Length,Year,Beam,Draft,Is_Mono,Is_Diesel,Engine_Count,Is_Inboard
35.5,1994,11.9,4.5,1,1,1,1
36.0,1969,10.25,5.25,1,1,1,1
27.0,1972,9.6,4.3,1,0,1,1
18.0,1983,7.0,6.0,0,0,1,1
30.0,1983,10.0,5.17,1,1,1,1
30.0,1980,10.17,5.25,1,1,1,1
32.5,1965,9.5,4.5,1,0,1,1
28.0,1979,10.5,4.5,1,0,1,0
38.0,2003,12.58,5.0,1,1,1,1
29.5,1995,10.6,4.5,1,1,1,1
27.0,1983,10.0,4.6,1,1,1,1
26.0,1984,9.6,4.0,1,1,1,1
31.0,1984,11.0,5.4,1,1,1,1
28.0,1981,8.0,5.5,1,1,1,1
25.0,1968,8.0,3.0,1,0,1,0
38.0,2000,12.7,5.0,1,1,1,1
33.0,1981,10.6,5.0,1,1,1,1
21.0,1985,8.0,2.0,1,0,1,1
32.0,1987,11.0,4.0,1,1,1,1
45.0,1981,13.0,5.5,1,1,1,1
24.0,1979,8.9,4.0,1,0,1,0
37.0,1980,12.0,5.5,1,1,1,1
42.0,1980,11.0,4.5,1,1,1,1
38.0,1967,12.0,6.0,1,0,1,1
25.0,1981,9.0,4.2,1,0,0,0
33.0,1973,11.1,3.11,1,1,1,1
27.0,1986,6.2,4.5,1,0,0,0
20.0,1976,7.67,3.0,1,0,0,0
30.0,1977,10.0,4.5,1,1,1,1
26.0,1975,8.0,5.0,1,0,1,0
18.0,2012,5.0,4.0,1,0,0,0
25.0,1967,8.0,4.5,1,0,1,0
37.0,1985,17.0,2.0,0,1,2,1
50.0,1980,14.5,4.1,1,1,1,1
16.0,2008,6.7,3.0,1,0,1,0
35.0,1997,12.0,4.5,1,1,1,1
32.0,1973,10.0,5.0,1,1,1,1
35.0,2006,12.0,4.6,1,1,1,1
40.0,1996,12.83,5.42,1,1,1,1
34.0,2005,11.0,4.7,1,1,1,1
42.0,2001,13.1,6.8,1,1,1,1
32.0,1977,11.0,4.75,1,1,1,1
34.0,1978,10.6,6.0,1,1,1,1
33.0,2006,11.6,4.5,1,1,1,1
27.0,1983,8.0,4.0,1,1,1,1
16.5,1998,7.0,4.5,1,0,1,0
33.0,1988,11.0,4.2,1,1,1,1
36.0,1982,11.7,6.1,1,1,1,1
39.0,2003,13.0,5.0,1,1,1,1
18.0,1975,8.0,2.0,1,0,1,0
28.0,1989,9.0,3.0,1,1,1,1
44.5,1993,12.9,5.9,1,1,1,1
41.0,1995,13.0,5.9,1,1,1,1
22.0,1968,8.5,3.5,1,1,1,1
36.0,1977,11.0,4.6,1,1,1,1
28.0,1978,9.1,5.5,1,0,0,0
31.0,1974,10.3,5.0,1,1,1,1
32.0,1978,14.0,3.0,0,1,2,1
33.0,2001,11.0,5.0,1,1,1,1
27.0,1982,8.0,4.5,1,0,1,0
24.0,1999,8.25,5.5,1,0,1,0
40.0,1980,10.1,7.0,1,1,1,1
39.9,1980,12.6,4.9,1,1,1,1
36.0,1980,10.8,5.0,1,1,1,1
23.0,1980,7.0,4.0,1,0,1,0
29.1,2006,10.4,5.16,1,1,1,1
36.0,1975,11.0,4.5,1,1,1,1
27.0,1982,10.0,5.0,1,0,0,0
26.0,1972,7.8,4.0,1,0,1,0
14.0,2004,6.0,2.0,1,0,1,0
42.0,1982,12.0,7.0,1,1,1,1
26.0,1995,16.6,2.6,0,0,1,0
30.0,1987,10.8,4.6,1,1,1,1
21.9,1984,7.11,1.8,1,0,1,0
25.0,1980,7.5,3.5,1,0,1,0
22.0,1977,7.17,4.7,1,0,1,0
40.5,1996,13.5,7.0,1,1,1,1
24.0,1982,8.0,4.0,1,0,1,0
22.0,1978,7.33,5.5,1,0,1,0
34.0,1989,10.0,4.11,1,1,1,1
53.0,1978,9.58,6.42,1,0,1,1
22.0,1984,8.0,2.0,1,0,1,0
26.0,1975,7.11,5.0,1,0,1,0
38.0,2000,12.0,5.4,1,1,1,1
42.0,1980,13.0,5.0,1,1,1,1
31.0,1985,10.9,5.4,1,1,1,1
30.0,1976,9.5,5.0,1,1,1,1
32.0,1977,11.0,3.0,1,1,1,1
41.0,1982,14.0,4.2,1,1,1,1
32.11,1975,10.7,5.6,1,1,1,1
32.0,1990,11.4,4.3,1,1,1,1
30.0,1978,11.0,4.5,1,1,1,1
36.0,1973,10.0,5.0,1,0,1,1
19.5,2010,5.5,3.0,1,0,0,0
32.0,1981,10.0,4.5,1,1,1,1
34.5,1991,11.9,4.2,1,1,1,1
30.0,1978,11.0,5.0,1,1,1,1
34.0,1979,11.0,5.9,1,1,1,1
25.0,1973,8.6,4.0,1,0,1,0
24.0,1974,8.0,4.0,1,0,1,0
27.0,1977,8.0,5.0,1,1,1,1
22.0,1987,7.67,3.5,1,0,1,0
30.0,1979,10.75,5.0,1,1,1,1
30.0,1979,11.0,5.3,1,1,1,1
30.0,1978,12.0,6.0,1,0,1,1
37.0,1985,11.1,4.0,1,1,1,1
46.0,1979,11.6,6.5,1,1,1,1
35.0,1967,11.3,4.11,1,1,1,1
24.7,1967,8.0,3.5,1,0,1,0
27.0,1977,10.0,3.6,1,0,1,0
27.0,1978,8.63,3.17,1,1,1,1
28.33,1971,8.0,2.75,1,0,1,1
24.0,2002,8.0,3.0,1,0,1,0
26.0,1988,9.25,4.9,1,1,1,1
37.0,1968,11.0,6.9,1,1,1,1
48.0,1985,14.3,7.3,1,1,1,1
39.0,1983,12.0,4.6,1,1,1,1
36.0,1973,11.5,3.5,1,1,1,1
30.0,1978,10.0,5.4,1,1,1,1
34.5,1980,11.0,6.6,1,1,1,1
30.0,1975,10.0,5.0,1,1,1,1
31.4,1984,10.11,5.3,1,1,1,1
41.0,1983,13.1,4.2,1,1,1,1
22.0,1976,7.75,4.0,1,0,1,0
16.1,2008,4.1,7.0,1,0,0,0
28.5,1980,9.5,4.6,1,1,1,1
32.25,2000,10.5,4.67,1,1,1,1
19.0,1975,8.0,3.0,1,0,1,0
23.6,1993,8.4,5.6,1,0,1,0
23.4,1994,8.75,5.4,1,0,1,0
23.0,1972,7.0,3.0,1,0,1,0
36.0,1981,11.11,5.6,1,1,1,1
22.0,1967,7.0,3.0,1,0,0,0
27.0,1980,8.83,4.0,1,0,2,0
35.0,1982,12.0,5.0,1,1,1,1
26.0,1963,8.0,3.8,1,0,1,1
30.08,1976,9.6,5.0,1,1,1,1
26.0,1991,8.0,4.0,1,1,1,1
31.0,1975,10.8,4.9,1,1,1,1
30.3,1983,10.9,4.5,1,1,1,1
22.0,1978,8.2,1.8,1,1,1,1
33.0,1984,11.5,4.5,1,1,1,1
37.5,1988,13.0,4.11,1,1,1,1
44.0,1981,13.4,4.11,1,1,1,1
34.0,1977,10.2,3.11,1,0,1,1
29.0,1988,10.0,5.0,1,1,1,1
30.0,1974,9.0,5.2,1,1,1,1
24.7,1970,8.0,3.5,1,0,1,1
38.0,1977,12.0,6.0,1,1,1,1
31.0,1993,12.0,6.0,1,1,1,1
42.09,2003,13.98,5.57,1,1,1,1
44.0,2004,14.0,5.0,1,1,1,1
32.0,1975,10.0,5.1,1,1,1,1
42.0,1997,16.0,6.0,1,1,1,1
27.0,1976,8.0,4.5,1,0,1,0
23.0,1980,8.0,4.0,1,0,1,0
30.0,1979,10.0,5.2,1,1,1,1
22.0,1972,8.0,2.0,1,0,1,0
28.0,1980,10.0,5.0,1,1,1,1
22.0,1977,7.75,3.75,1,0,1,0
27.0,1972,10.0,4.5,1,0,1,0
25.0,1986,8.0,5.0,1,0,1,0
22.0,1975,8.0,2.0,1,0,1,0
32.0,1983,10.5,4.0,1,1,1,1
32.6,1964,9.2,4.6,1,1,1,1
37.0,1980,12.0,6.0,1,1,1,1
23.0,1983,8.0,5.5,1,0,0,0
41.0,1979,12.0,5.0,1,1,1,1
25.0,1985,8.0,2.75,1,0,1,0
42.0,1989,13.0,6.0,1,1,1,1
23.0,1985,8.0,2.25,1,0,1,0
22.0,1970,7.0,5.0,1,0,0,0
27.0,1987,9.0,4.0,1,1,1,1
33.0,1969,9.0,5.0,1,0,1,1
35.0,1988,11.0,7.0,1,1,1,1
34.0,2001,12.0,4.5,1,1,1,1
41.0,1973,15.0,4.0,1,1,1,1
26.0,1986,8.0,3.0,1,0,1,0
30.0,1980,11.0,5.3,1,1,1,1
18.0,1996,7.5,3.5,1,0,1,0
41.0,1973,12.25,6.8,1,1,1,1
25.5,1983,7.92,5.67,1,0,1,0
37.33,1986,11.5,7.25,1,1,1,1
29.0,1968,7.0,4.5,1,1,1,1
32.0,1989,11.0,4.5,1,1,1,1
28.0,1981,10.25,4.5,1,0,1,0
41.0,1983,12.6,6.0,1,1,1,1
27.0,1985,9.0,4.0,1,1,1,1
22.0,1974,10.18,5.18,1,0,0,0
29.0,1985,11.0,5.5,1,1,1,1
35.0,1965,9.5,5.2,1,1,1,1
25.0,1975,8.0,2.56,1,0,1,0
22.0,1976,8.0,6.0,1,0,1,0
19.0,1969,7.0,3.25,1,0,1,0
24.0,1973,8.9,4.8,1,0,0,0
29.0,1975,9.25,4.33,1,0,1,1
25.0,1984,7.0,2.5,1,0,1,0
30.0,1981,10.0,4.11,1,1,1,1
32.6,1963,9.4,4.8,1,1,1,1
24.0,1979,8.5,4.0,1,0,1,0
44.0,2004,16.0,6.0,1,1,1,1
27.0,1974,9.0,4.0,1,1,1,1
43.0,1974,12.0,7.0,1,1,1,1
33.92,2004,11.33,5.5,1,1,1,1
34.0,1999,11.0,6.0,1,1,1,1
30.0,1982,10.25,4.83,1,1,1,1
27.0,1978,9.18,4.25,1,0,1,1
25.0,1982,8.0,2.11,1,1,1,1
36.0,1979,11.5,6.0,1,1,1,1
30.0,1985,11.0,5.5,1,1,1,1
31.0,1985,10.6,5.6,1,1,1,1
29.0,1987,10.0,3.5,1,1,1,1
37.0,1988,10.1,4.5,1,1,1,1
35.0,1981,12.0,5.6,1,1,1,1
44.8,1985,13.2,5.6,1,0,1,1
35.0,1979,12.0,6.4,1,1,1,1
40.0,1994,12.67,5.08,1,1,1,1
36.0,1987,11.9,5.3,1,1,1,1
35.5,2004,11.6,6.6,1,1,1,1
30.0,1980,10.83,5.25,1,1,1,1
38.0,1989,12.0,6.0,1,1,1,1
28.0,1975,8.9,4.3,1,1,1,1
28.5,1973,9.5,4.0,1,0,1,1
25.0,1983,9.0,4.0,1,0,0,0
25.0,1983,8.0,2.1,1,0,1,0
36.0,2001,12.0,5.0,1,1,1,1
25.0,1975,8.0,2.11,1,0,1,0
28.0,1977,10.4,5.0,1,1,1,1
26.17,1977,8.67,4.0,1,0,1,0
33.0,1984,8.0,6.0,1,0,1,0
36.0,2002,12.6,5.0,1,1,1,1
38.0,1982,12.0,5.0,1,1,1,1
39.0,1989,12.8,4.8,1,1,1,1
26.0,1976,8.6,3.8,1,0,1,0
30.0,1974,9.6,4.7,1,0,1,1
41.0,1978,12.2,6.2,1,1,1,1
33.0,1975,11.2,6.2,1,1,1,1
35.5,2004,12.0,4.11,1,1,1,1
34.0,1987,11.5,4.5,1,1,1,1
30.0,1990,11.0,4.0,1,1,1,1
30.0,1979,10.1,5.3,1,0,1,1
25.0,1984,8.0,5.0,1,0,1,0
25.0,1979,9.2,4.0,1,0,1,0
30.0,1980,10.1,5.3,1,1,1,1
30.0,1969,8.0,3.2,1,1,1,1
40.0,2000,12.9,5.6,1,0,0,0
24.0,1986,8.0,3.0,1,0,1,0
27.0,1975,9.0,4.0,1,0,1,0
26.0,1973,8.5,3.5,1,0,1,0
42.0,1982,14.0,6.0,1,1,1,1
32.0,1982,11.5,4.3,1,0,1,1
34.0,1977,11.0,5.1,1,1,1,1
31.0,1991,10.5,4.0,1,1,1,1
39.33,1988,12.47,6.89,1,1,1,1
26.0,2002,8.0,6.0,1,0,1,0
42.0,1986,12.0,6.5,1,1,1,1
25.0,1984,8.0,3.6,1,0,1,0
25.0,1985,8.0,2.11,1,1,1,1
40.0,1988,12.3,6.6,1,1,1,1
27.2,1969,9.6,5.2,1,0,1,0
30.0,1981,10.0,4.0,1,1,1,1
38.0,1990,12.0,6.0,1,1,1,1
16.0,1990,6.11,2.5,1,0,1,0
36.0,1989,11.0,5.0,1,1,1,1
26.0,1994,7.0,2.5,1,0,1,0
27.0,1974,9.0,4.0,1,1,1,1
42.0,2001,13.1,5.6,1,1,1,1
30.0,1971,9.5,4.8,1,1,1,1
36.0,1999,12.6,5.3,1,1,1,1
25.0,1985,9.0,5.0,1,0,1,0
31.33,1983,10.92,4.2,1,1,1,1
43.0,1973,13.12,6.4,1,1,1,1
30.0,1967,9.0,3.5,1,1,1,1
27.0,1987,9.2,2.1,1,0,1,0
34.0,1982,11.0,6.0,1,1,1,1
41.6,1988,12.8,5.0,1,1,1,1
37.5,1982,11.5,4.5,1,1,1,1
34.0,1971,9.0,5.0,1,1,1,1
37.5,1980,11.6,4.6,1,1,1,1
30.25,1983,10.92,4.4,1,1,1,1
29.5,1972,9.3,4.6,1,0,1,1
14.0,2007,4.7,2.8,1,0,0,0
36.67,1982,11.67,6.33,1,1,1,1
30.0,1972,10.0,5.0,1,0,1,1
31.0,1972,9.6,3.8,1,1,1,1
28.0,1982,9.0,4.11,1,1,1,1
42.0,1981,12.5,5.8,1,1,1,1
37.0,1977,11.8,4.5,1,1,1,1
25.0,1983,9.6,4.0,1,0,1,0
28.33,1963,8.25,3.92,1,0,1,1
27.17,1981,9.25,4.25,1,1,1,1
31.0,1988,10.6,4.6,1,1,1,1
40.0,2000,12.96,6.4,1,1,1,1
43.0,1986,13.36,6.0,1,1,1,1
25.0,1976,8.0,4.0,1,0,1,0
34.0,1984,11.3,4.0,1,0,1,1
44.0,1965,12.0,6.0,1,0,1,1
38.0,1980,12.0,5.8,1,1,1,1
37.0,1991,12.0,5.5,1,1,1,1
22.0,1978,8.0,3.0,1,0,1,1
34.0,1986,10.0,4.8,1,1,1,1
23.0,1986,8.0,2.3,1,0,1,0
35.0,1973,11.0,4.67,1,0,1,1
30.9,1981,11.4,3.9,1,1,1,1
32.0,1988,10.5,4.0,1,1,1,1
35.17,1986,11.5,4.25,1,1,1,1
24.0,1978,8.0,4.0,1,0,1,0
31.0,1978,10.7,5.6,1,1,1,1
26.0,1971,6.5,3.2,1,1,2,1
40.0,2002,12.8,6.0,1,1,1,1
22.0,1982,7.4,3.0,1,1,1,1
30.0,2007,10.1,4.5,1,1,1,1
21.0,1999,10.0,2.0,1,1,1,1
38.7,1999,12.11,5.4,1,0,1,1
33.75,1984,11.33,6.2,1,1,1,1
13.0,2005,5.0,2.6,1,0,0,0
30.0,1991,11.0,4.3,1,1,1,1
22.0,1986,7.8,3.5,1,0,1,0
38.0,1998,11.5,5.8,1,1,1,1
22.25,1982,7.11,5.0,1,0,1,0
33.0,1989,12.8,5.4,1,1,1,1
32.0,1966,10.0,4.5,1,1,1,1
29.0,1986,9.33,5.58,1,0,1,0
25.6,1977,7.0,5.6,1,0,1,0
30.0,1977,10.2,3.9,1,1,1,1
52.0,1996,15.0,6.0,1,1,1,1
30.0,1966,8.9,4.3,1,0,1,0
19.0,1970,6.5,4.95,1,0,0,0
32.0,1977,10.9,4.5,1,1,1,1
27.2,1984,8.0,2.9,1,0,1,0
26.17,1973,8.67,4.0,1,0,0,0
40.0,1993,13.0,6.0,1,1,1,1
32.0,1971,9.0,6.0,1,0,1,1
35.0,1981,11.0,5.5,1,1,1,1
41.0,1988,13.8,4.8,1,1,1,1
27.9,1986,8.6,4.0,1,0,1,0
25.0,1984,8.0,4.5,1,0,1,0
31.8,2008,11.0,6.0,1,0,1,1
22.0,1976,8.0,3.5,1,0,1,0
29.0,1970,9.25,4.33,1,0,2,1
27.6,1968,7.9,4.4,1,1,1,1
28.0,1985,9.9,5.0,1,1,1,1
42.0,1999,14.0,5.0,1,1,1,1
15.0,1975,5.0,3.0,1,0,0,0
32.0,1978,8.0,2.0,1,0,1,0
44.0,1978,13.8,6.0,1,1,1,1
42.0,1989,13.0,6.2,1,1,1,1
26.0,1979,8.0,4.6,1,0,1,0
22.0,1986,8.0,4.0,1,0,1,0
34.0,1988,11.8,3.4,1,1,1,1
35.0,2007,11.6,6.0,1,1,1,1
35.5,1990,11.9,4.6,1,1,1,1
27.0,1982,9.0,4.5,1,1,1,1
36.0,1994,12.36,6.87,1,1,1,1
39.0,1987,11.5,6.0,1,1,1,1
31.1,1979,10.8,5.4,1,1,1,1
31.0,2005,11.6,4.6,1,1,1,1
22.0,1974,7.9,4.6,1,0,0,0
34.0,1988,11.9,4.0,1,1,1,1
35.0,1982,11.0,6.7,1,1,1,1
22.0,1978,8.0,2.6,1,0,1,0
27.0,1982,8.1,4.0,1,0,1,0
31.7,2009,12.0,5.11,1,1,1,1
45.0,1980,13.1,5.8,1,1,1,1
35.6,1979,10.04,5.1,1,1,1,1
26.0,1979,9.6,4.6,1,0,1,0
27.0,1994,9.4,3.6,1,1,1,1
46.0,2000,14.0,5.7,1,1,1,1
34.58,1973,10.58,5.25,1,1,1,1
25.0,1986,7.0,5.0,1,0,1,1
30.0,1983,10.0,5.0,1,0,1,1
15.0,1966,5.0,3.25,1,0,0,0
16.0,2008,8.5,3.0,0,0,0,0
42.0,1982,12.7,5.8,1,0,1,1
32.0,1970,10.5,5.0,1,1,1,1
26.0,1998,8.0,2.0,1,0,1,0
20.2,2008,7.1,2.11,1,0,1,1
29.0,1971,9.4,4.5,1,0,1,1
37.0,1981,12.0,4.0,1,1,1,1
34.0,1967,10.0,3.3,1,1,1,1
35.0,1978,10.5,5.8,1,1,1,0
27.0,1982,8.0,4.0,1,0,1,1
26.11,2011,7.8,5.9,1,0,1,0
31.4,1984,10.11,5.3,1,1,1,1
27.0,1982,9.25,4.3,1,0,1,1
38.0,1981,12.0,4.5,1,1,1,1
19.0,1978,7.5,3.5,1,0,0,0
30.0,1980,11.0,5.0,1,0,1,1
36.4,1962,11.0,4.0,1,1,1,1
47.0,1976,14.4,5.11,1,1,1,1
29.3,1978,9.3,4.9,1,1,1,1
27.0,1987,8.0,4.5,1,0,1,0
27.0,1974,8.0,4.0,1,0,0,0
34.0,1980,12.0,6.0,1,1,1,1
27.0,1985,8.0,4.0,1,1,1,1
23.0,1974,8.0,2.0,1,0,1,0
28.0,1974,9.25,3.5,1,0,1,1
33.0,1977,10.3,5.8,1,0,1,1
40.0,1967,10.9,5.5,1,1,1,1
38.0,1974,11.8,6.3,1,1,1,1
32.0,1965,9.0,5.0,1,0,1,1
27.0,1972,9.0,4.0,1,0,1,0
23.0,1981,7.7,2.4,1,0,1,0
26.0,1975,8.6,4.4,1,0,1,0
30.0,1988,10.6,3.8,1,1,1,1
29.0,1968,9.0,4.5,1,1,1,1
27.0,1974,8.5,4.0,1,0,1,0
30.0,1967,9.2,4.6,1,1,1,1
26.0,2007,8.0,2.0,1,0,1,0
23.0,1972,7.0,2.0,1,0,1,0
42.2,1986,13.0,6.0,1,1,1,1
18.0,1984,6.0,4.0,1,0,1,0
12.0,2019,5.0,2.0,1,0,0,0
35.0,1987,11.2,6.7,1,1,1,1
38.2,1968,10.11,5.4,1,1,1,1
38.0,1987,13.0,3.0,1,1,1,1
32.0,1991,11.33,4.25,1,1,1,1
30.6,1990,11.5,4.3,1,1,1,1
31.0,1981,10.0,4.0,1,0,1,1
30.0,1982,10.0,4.11,1,1,1,1
23.0,1983,8.0,4.0,1,0,1,0
32.0,2000,10.83,5.83,1,1,1,1
32.3,1981,10.5,4.5,1,1,1,1
35.0,1984,11.7,5.0,1,1,1,1
26.3,1995,8.3,4.9,1,0,0,0
31.0,1980,11.5,4.0,1,1,1,1
29.79,1973,9.5,5.0,1,1,1,1
30.0,1980,11.0,4.4,1,0,1,1
34.0,1982,11.0,6.0,1,1,1,1
27.0,1983,8.0,4.0,1,0,1,1
25.6,2007,9.0,2.0,1,0,1,0
37.0,2004,12.0,6.5,1,1,1,1
27.0,1980,8.6,4.0,1,1,1,1
31.5,1983,10.5,4.25,1,1,1,1
37.0,1973,11.6,5.0,1,1,1,1
25.0,1980,8.0,4.0,1,0,1,0
30.0,1979,11.0,5.5,1,0,0,0
25.0,1998,8.0,5.0,1,0,1,0
22.0,2006,8.0,2.5,1,0,1,0
18.6,1975,6.3,2.7,1,0,1,0
25.0,1975,8.0,3.0,1,0,1,0
30.0,1980,10.0,5.0,1,1,1,1
26.0,1974,8.0,4.0,1,0,1,0
34.0,1986,12.0,6.0,1,1,1,1
19.0,1962,6.0,4.0,1,0,1,0
30.0,1977,9.0,4.5,1,0,0,0
35.0,1975,10.5,5.5,1,0,1,1
33.0,1980,10.0,4.6,1,1,1,1
18.0,1991,7.5,4.3,1,0,1,0
27.0,1972,9.0,3.92,1,1,1,1
34.0,1985,11.17,6.0,1,1,1,1
17.0,2008,11.0,3.0,0,0,1,0
27.0,1988,9.0,3.3,1,1,1,1
22.0,1978,8.0,5.0,1,0,1,0
26.4,1976,8.8,3.1,1,0,1,0
30.0,1985,11.0,4.8,1,1,1,1
36.0,1991,11.92,5.1,1,1,1,1
32.0,1972,10.0,5.0,1,0,1,1
41.0,1975,13.1,5.3,1,1,1,1
30.0,1980,12.0,3.5,1,1,1,1
32.5,2001,11.75,6.46,1,1,1,1
26.0,1989,9.3,4.11,1,0,1,1
30.0,1977,10.2,5.0,1,0,1,1
37.0,1983,11.1,6.0,1,1,1,1
36.0,1984,12.0,5.11,1,1,1,1
29.0,1987,10.2,3.6,1,1,1,1
40.1,1957,11.0,5.9,1,1,1,1
25.0,1981,7.5,3.5,1,0,1,0
27.0,1972,8.0,6.0,1,0,1,0
30.0,1982,11.0,4.9,1,1,1,1
34.0,1991,11.7,5.5,1,1,1,1
43.0,2011,13.5,5.42,1,1,1,1
29.0,1986,10.8,5.5,1,1,1,1
22.0,1987,7.5,3.1,1,0,1,0
38.2,1978,12.0,5.0,1,1,1,1
29.0,1979,10.0,3.5,1,0,0,0
46.0,1979,13.0,6.0,1,1,1,1
29.0,1971,9.0,4.0,1,1,1,1
28.0,1996,9.7,5.0,1,1,1,1
30.0,1985,11.0,4.0,1,1,1,1
20.0,1984,8.0,3.0,1,0,1,0
41.0,1973,11.0,4.1,1,1,1,1
28.0,1978,10.0,5.0,1,0,1,1
18.0,1983,6.33,2.0,1,0,1,0
50.0,1973,14.0,6.2,1,1,1,1
23.0,1981,8.0,4.0,1,0,1,0
17.0,1992,8.0,2.0,1,0,1,0
38.0,1978,12.0,4.6,1,1,1,1
44.0,1968,11.0,6.0,1,1,1,1
35.0,1987,12.0,7.0,1,1,1,1
35.0,1971,10.0,3.9,1,1,1,1
37.0,1976,11.0,6.5,1,1,1,1
30.0,1981,10.0,6.0,1,1,1,1
31.0,1984,11.0,5.6,1,1,1,1
32.0,1980,9.9,4.9,1,1,1,1
43.5,1986,13.1,7.4,1,1,1,1
35.5,1974,12.0,6.0,1,0,1,1
27.0,1989,9.1,3.4,1,1,1,1
38.0,1977,10.0,5.0,1,1,1,1
26.0,1976,8.5,4.33,1,0,1,0
35.0,1993,11.7,4.4,1,1,1,1
26.0,1986,9.0,4.5,1,1,1,1
35.0,1981,12.0,4.7,1,1,1,1
25.0,1986,8.0,3.0,1,0,1,0
32.6,1989,11.5,4.5,1,1,1,1
26.7,1976,9.3,4.3,1,0,1,1
26.0,1986,9.0,4.5,1,1,1,1
25.0,1987,8.5,2.5,1,0,1,0
38.0,1990,13.0,4.5,1,1,1,1
31.0,1978,11.0,3.5,1,1,1,1
30.7,1985,11.6,3.6,1,0,1,1
24.0,1976,8.76,4.0,1,0,0,0
32.0,1980,10.0,4.3,1,1,1,1
31.0,1984,11.0,6.0,1,1,1,1
32.0,1979,9.5,4.8,1,1,1,1
27.0,1973,9.0,5.0,1,1,1,1
19.6,1977,7.0,3.2,1,0,1,0
37.0,1985,10.17,5.5,1,0,1,1
24.0,1979,10.0,4.0,1,0,0,0
34.0,1987,11.0,4.6,1,1,1,1
36.0,1984,12.0,5.1,1,1,1,1
39.0,1983,12.5,6.5,1,0,1,1
30.0,1982,11.0,5.0,1,1,1,1
27.0,1988,8.0,3.0,1,0,1,0
29.0,1967,8.25,4.25,1,1,1,1
23.0,1985,14.0,4.0,1,0,1,1
41.0,1974,12.0,4.1,1,1,1,1
26.0,1974,8.67,4.0,1,0,1,0
36.0,2005,12.0,6.0,1,1,1,1
31.0,1984,11.0,4.0,1,1,1,1
30.0,1980,10.0,5.0,1,1,1,1
31.0,1981,11.5,3.9,1,1,1,1
35.0,1984,11.8,6.9,1,1,1,1
12.0,1976,6.0,2.0,1,0,1,1
30.0,1990,11.2,3.0,1,1,1,1
37.7,1985,11.8,6.7,1,1,1,1
32.0,1975,11.0,4.0,1,1,1,1
36.0,2000,12.5,4.5,1,1,1,1
34.4,1983,11.9,4.3,1,1,1,1
34.0,1970,11.0,6.0,1,1,1,1
44.0,1997,13.0,6.0,1,1,1,1
37.3,1999,12.6,5.0,1,1,1,1
29.0,1982,10.0,4.8,1,1,1,1
18.0,2013,5.0,4.0,1,0,0,0
25.0,1984,8.0,4.0,1,0,1,0
30.0,1978,10.0,4.8,1,1,1,1
36.0,1989,15.1,2.0,1,1,2,1
27.0,1986,9.0,4.0,1,1,1,1
25.0,1983,8.0,2.0,1,1,1,1
40.5,1995,13.8,4.8,1,0,0,0
41.0,1990,13.33,5.45,1,1,1,1
42.32,1984,13.2,6.4,1,1,1,1
40.5,2000,13.5,5.5,1,1,1,1
35.0,1986,11.2,6.5,1,1,1,1
23.0,1992,8.5,2.25,1,0,1,0
16.0,1981,7.0,2.0,1,0,0,0
21.0,1982,5.4,5.1,1,0,1,1
14.5,2006,6.6,6.0,1,0,1,0
35.0,2004,13.0,4.6,1,1,1,1
31.0,1985,11.7,4.0,1,1,1,1
35.2,1978,10.3,5.6,1,1,1,1
39.0,2008,12.8,6.6,1,1,1,1
32.0,1963,10.0,4.5,1,1,1,1
30.0,1969,9.0,5.0,1,0,1,1
27.0,1978,9.2,4.7,1,1,1,1
18.5,1982,6.3,2.7,1,0,0,0
30.0,1977,10.0,5.0,1,1,1,1
28.0,1983,10.4,3.3,1,1,1,1
43.5,1999,13.1,5.0,1,1,1,1
13.75,1999,4.5,2.6,1,0,0,0
30.0,1983,10.1,5.0,1,0,1,1
30.0,1987,10.0,5.0,1,1,1,1
41.0,1979,12.8,5.8,1,1,1,1
42.0,1978,11.0,5.8,0,0,1,1
33.0,1974,10.0,3.0,1,1,1,1
20.0,1984,13.0,2.0,0,0,0,0
30.0,1980,11.0,5.5,1,1,1,1
37.0,1984,11.78,6.0,1,1,1,1
35.0,1983,10.0,7.0,1,1,1,1
33.0,1980,11.0,3.6,1,1,1,1
33.0,1979,9.5,6.1,1,1,1,1
27.0,2008,9.8,3.6,1,1,1,1
30.0,1978,10.0,4.0,1,1,1,1
21.0,1984,10.0,5.0,1,1,1,1
39.5,1989,13.0,5.9,1,1,1,1
35.5,1990,11.33,6.17,1,1,1,1
32.0,1991,11.4,4.25,1,0,1,1
30.0,1974,10.0,5.0,1,1,1,1
35.5,1976,10.5,5.0,1,1,1,1
28.0,1990,10.17,5.25,1,1,1,1
42.0,1998,13.1,6.0,1,1,1,1
34.0,2001,11.3,4.4,1,1,1,1
18.3,1964,7.6,3.0,1,0,1,0
36.0,1972,11.0,6.0,1,1,1,1
24.0,1981,8.0,4.0,1,0,1,0
36.5,2007,11.0,2.9,1,1,1,1
30.0,1974,9.0,4.0,1,0,1,1
33.0,1989,12.4,5.3,1,1,1,1
38.0,1985,12.0,5.0,1,1,1,1
22.5,1980,7.83,3.42,1,0,1,0
35.0,1988,11.3,5.0,1,1,2,1
30.0,1981,10.0,5.0,1,1,1,1
28.0,1981,9.0,4.5,1,1,1,1
27.0,1979,9.0,4.0,1,0,1,0
27.0,1985,8.1,4.0,1,1,1,1
17.0,1979,8.0,2.5,0,0,0,0
