,Model,Length,Beam,Draft,Year,Type,Location,Asking,posted_at,Material,Hull_Type,Is_Mono,Is_Diesel,Motor_Type,Engine_Count,Is_Inboard,Year_Listed,Asking_Price_Adj
7334,Gozzard ,44.0,13.8,5.3,1993,cruiser,"PALM COAST, Florida",215000.0,2021-01-07,fiberglass ,monohull,1,1,inboard,1,1,2021,215000.0
7336,AMF Paceship 26,26.0,9.5,4.5,1979,cruiser,"Canandaigua, New York",3000.0,2021-01-06,fiberglass ,monohull,1,0,outboard,1,0,2021,3000.0
7338,Irwin 10/4,25.5,10.0,3.0,1978,cruiser,"Miami, Florida",8400.0,2021-01-06,fiberglass ,monohull,1,1,inboard,1,1,2021,8400.0
7340,Irwin 30,30.0,10.2,5.0,1976,cruiser,"Sarnia Ontario, Outside United States",12500.0,2021-01-05,fiberglass ,monohull,1,0,inboard,1,1,2021,12500.0
7341,Moore Brothers Moore 24,24.0,7.17,4.08,1980,racer,"Portland, Oregon",11000.0,2021-01-05,fiberglass ,monohull,1,0,outboard,1,0,2021,11000.0
7342,Hunter Cherubini 30,30.4,10.17,5.25,1981,cruiser,"Heber Springs, Arkansas",18000.0,2021-01-05,fiberglass ,monohull,1,1,inboard,1,1,2021,18000.0
7343,San Juan 24,24.0,8.0,4.0,1976,cruiser,"Klamath Falls, Oregon",7000.0,2021-01-05,fiberglass ,monohull,1,0,outboard,1,0,2021,7000.0
7344,Endeavour 43,47.0,14.0,5.6,1980,cruiser,"Puerto Penasco Rocky Point Mexico 3  half hrs drive from Phoenix airport, ",125000.0,2021-01-04,fiberglass ,monohull,1,1,inboard,1,1,2021,124999.99999999999
7345,Westerly Corsair,36.0,12.0,4.9,1984,cruiser,"Cape Coral, Florida",35000.0,2022-03-16,fiberglass ,monohull,1,1,inboard,1,1,2022,35000.0
7346,Cape Dory 30 Ketch,30.0,8.0,4.0,1978,daysailer,"Arapahoe, North Carolina",9500.0,2022-03-16,fiberglass ,,0,0,inboard,1,1,2022,9500.0
7347,Beneteau Oceanis 54,54.0,16.0,6.0,2011,cruiser,"Bay city, Michigan",374999.0,2022-03-16,fiberglass ,monohull,1,1,inboard,1,1,2022,374999.0
7348,O'Day 222,22.0,8.0,1.5,1984,cruiser,"Tuckerton, New Jersey",4500.0,2022-03-16,fiberglass ,monohull,1,0,outboard,1,0,2022,4500.0
7349,Mercator Offshore 30,30.0,8.5,4.5,74,cruiser,"Puget sound, Washington",18500.0,2022-03-16,fiberglass ,monohull,1,1,inboard,1,1,2022,18500.0
7350,Corsair F-27,27.1,19.1,4.11,1992,racer,"Alameda, California",36000.0,2022-04-12,fiberglass ,trimaran,0,0,outboard,1,0,2022,36000.0
7351,Karmac KM30,29.5,9.7,3.11,1980,cruiser,"Grenada, Outside United States",25000.0,2022-03-16,steel ,monohull,1,1,inboard,1,1,2022,25000.0
7353,Robertson and Caine Leopard 48,48.0,25.0,5.0,2017,cruiser,"Ft Lauderdale, Florida",825000.0,2022-03-15,fiberglass ,catamaran,0,1,inboard,2,1,2022,825000.0
7354,Corsair 24 MkII,24.0,17.11,4.8,2003,racer,"Alameda, California",32000.0,2022-05-08,fiberglass ,trimaran,0,0,outboard,1,0,2022,32000.0
7355,Morgan 323 Sloop,32.0,11.5,4.0,1983,cruiser,"Indiantown, Florida",11900.0,2022-03-14,fiberglass ,monohull,1,1,inboard,1,1,2022,11900.0
7356,Robertson and Caine Leopard L40,39.3,20.1,3.8,2008,cruiser,"Ft Pierce City Marina, Florida",290000.0,2022-03-14,fiberglass ,catamaran,0,1,inboard,2,1,2022,290000.0
7357,CAL CAL33 1985,33.0,11.0,6.2,1985,racer,"Staten Island, New York",25000.0,2022-03-15,fiberglass ,monohull,1,1,inboard,1,1,2022,25000.0
7358,Pearson 23,23.0,7.11,2.4,1979,cruiser,"west liberty, Ohio",4000.0,2022-03-14,fiberglass ,monohull,1,0,outboard,1,0,2022,4000.0
7359,Windrider ,17.4,12.11,18.0,2002,daysailer,"Oarnge Beach, Alabama",5500.0,2022-03-13,composite ,trimaran,0,0,motorless,0,0,2022,5500.0
7361,Bristol Bristol 29 Dinette,29.1,9.2,4.0,1968,racer,"Port Clinton, Ohio",6500.0,2022-03-12,fiberglass ,monohull,1,0,inboard,1,1,2022,6500.0
7362,Beneteau First 456,46.0,14.0,7.0,1983,cruiser,"Grenada West Indies Caribbean, Outside United States",53000.0,2022-03-12,fiberglass ,monohull,1,1,inboard,1,1,2022,53000.0
7363,beneteau Idylle 13.5,43.0,13.0,5.8,1984,cruiser,"Progreso Mexico, Outside United States",60000.0,2022-03-13,fiberglass ,monohull,1,1,inboard,1,1,2022,60000.0
7365,Macgregor 26m,26.0,9.0,2.0,2006,cruiser,"Englewood, Florida",26000.0,2022-03-13,fiberglass ,monohull,1,0,outboard,1,0,2022,26000.0
7366,Beneteau Oceanis 281,28.11,9.5,4.0,1999,cruiser,"League City, Texas",45000.0,2022-03-12,fiberglass ,monohull,1,1,inboard,1,1,2022,45000.0
7367,Fountaine Pajot Helia 44,44.0,24.2,3.1,2017,cruiser,"Cartegena, Outside United States",597000.0,2022-03-12,fiberglass ,monohull,1,1,inboard,2,1,2022,597000.0
7368,Passport 45,44.6,12.1,6.6,1981,cruiser,"San CarlosSonoraMexico, Outside United States",40000.0,2022-03-11,fiberglass ,monohull,1,1,inboard,1,1,2022,40000.0
7369,Alberg 37,37.0,10.2,6.0,1969,cruiser,"San CarlosSonoraMexico, Outside United States",28000.0,2022-03-11,fiberglass ,monohull,1,1,inboard,1,1,2022,28000.0
7370,Santa Cruz 50 Mark II Hull 27,50.0,12.1,10.0,1983,racer,"Anacortes, Washington",139950.0,2022-03-11,fiberglass ,monohull,1,1,inboard,1,1,2022,139950.0
7371,Young Sun 35,35.0,11.0,5.5,1981,cruiser,"Mazatlan Mexico, ",60000.0,2022-03-11,fiberglass ,monohull,1,1,inboard,1,1,2022,60000.0
7372,Laser Vago,14.0,5.2,3.9,2015,racer,"Miami, Florida",7000.0,2022-03-11,fiberglass ,,0,0,motorless,0,0,2022,7000.0
7373,Soveral Marine Soveral 33,33.0,11.0,5.8,1983,racer,"Marina del Rey, California",35000.0,2022-03-11,fiberglass ,monohull,1,0,outboard,1,0,2022,35000.0
7376,C&C 33 MK I,33.0,10.6,5.6,1976,racer,"Swansea, Massachusetts",17000.0,2022-03-11,fiberglass ,monohull,1,0,inboard,1,1,2022,17000.0
7378,Catalina 36 MK 1.5 Tall Rig,36.0,12.0,5.9,1990,cruiser,"Douglas Michigan, Michigan",59000.0,2022-03-10,fiberglass ,monohull,1,1,inboard,1,1,2022,59000.0
7379,Gulfstar 44 Motor Sailor,44.6,13.6,3.9,1974,cruiser,"Miami, Florida",44900.0,2022-03-10,fiberglass ,monohull,1,1,inboard,1,1,2022,44900.0
7380,RS Aero 7,13.2,4.7,1.0,2019,racer,"St Augustine, Florida",9500.0,2022-03-10,fiberglass ,monohull,1,0,motorless,0,0,2022,9500.0
7381,ayana yacht meftare classic wooden,52.0,11.0,9.5,2007,cruiser,"fethiye turkey, ",154000.0,2022-03-10,fiberglass ,monohull,1,1,inboard,1,1,2022,154000.0
7383,MacGregor ,25.0,8.0,2.0,1982,daysailer,"Escondido, California",1900.0,2022-03-09,fiberglass ,monohull,1,0,outboard,1,0,2022,1900.0
7384,Irwin citation,34.0,11.0,4.0,1985,cruiser,"Portsmouth, Virginia",18500.0,2022-03-10,fiberglass ,monohull,1,1,inboard,1,1,2022,18500.0
7387,Pearson ,31.0,10.9,5.9,1991,cruiser,"Madisonville, Louisiana",29000.0,2022-03-08,fiberglass ,monohull,1,1,inboard,1,1,2022,29000.0
7388,Ericson E38-200,38.0,12.0,4.11,1988,cruiser,"Port Charlotte, Florida",45000.0,2022-03-08,fiberglass ,monohull,1,1,inboard,1,1,2022,45000.0
7389,Macgregor 26M,26.0,8.0,1.0,2012,motorsailer,"Panama city Beach, Florida",28999.0,2022-03-08,fiberglass ,monohull,1,0,outboard,1,0,2022,28999.0
7392,Freya Custom 39,39.0,11.6,6.0,2011,cruiser,"Rockland, Maine",250000.0,2022-03-08,fiberglass ,monohull,1,0,inboard,1,1,2022,250000.0
7393,Prout 45   1995-1996,45.0,21.0,3.5,1995,cruiser,"Charleston, South Carolina",209900.0,2022-03-09,fiberglass ,catamaran,0,1,outboard,2,0,2022,209900.0
7394,Sabre S28 Mk 2,28.0,9.2,4.8,1976,cruiser,"Friendship, Maine",18000.0,2022-03-08,fiberglass ,monohull,1,1,inboard,1,1,2022,18000.0
7395,Tartan 34 C,34.0,10.0,4.0,1968,cruiser,"Charlotte Harbor, Florida",25000.0,2022-03-08,fiberglass ,monohull,1,0,inboard,1,1,2022,25000.0
7396,Hunter 36,35.5,12.0,4.8,2004,cruiser,"Green Cove Springs, Florida",89000.0,2022-03-08,fiberglass ,monohull,1,1,inboard,1,1,2022,89000.0
7397,Kennedy Kennedy 48,48.0,11.5,8.0,1978,cruiser,"Vancouver BC Canada V6H 3R4, Outside United States",205000.0,2022-03-07,fiberglass ,monohull,1,1,inboard,1,1,2022,205000.0
7399,Beneteau Oceanis 351,35.0,12.5,5.0,1998,cruiser,"Dania Beach, Florida",57000.0,2022-03-07,fiberglass ,monohull,1,1,inboard,1,1,2022,57000.0
7400,Custom World Cruiser Steel Pilothouse,48.0,12.0,6.0,2000,cruiser,"Juneau, Alaska",399000.0,2022-03-07,steel ,monohull,1,1,inboard,1,1,2022,399000.0
7401,Beneteau oceanis 281,28.5,9.42,4.0,1996,cruiser,"East Hampton, New York",31999.0,2022-03-08,fiberglass ,monohull,1,1,inboard,1,1,2022,31999.0
7405,Prindle 18-2,18.0,8.5,2.08,1986,daysailer,"Houston, Texas",4999.0,2022-03-06,fiberglass ,catamaran,0,0,outboard,1,0,2022,4999.0
7407,Catalina Catalina 25 Swing Keel Poptop,25.0,8.0,5.0,1984,cruiser,"Catskill, New York",6500.0,2022-03-06,fiberglass ,monohull,1,0,outboard,1,0,2022,6500.0
7408,Bristol 32,32.0,9.8,4.0,1970,cruiser,"Pultneyville, New York",8000.0,2022-03-06,fiberglass ,monohull,1,0,inboard,1,1,2022,8000.0
7409,Beneteau Farr 50,50.0,15.5,6.0,2000,racer,"Virgin islands, Outside United States",169000.0,2022-05-22,fiberglass ,monohull,1,1,inboard,1,1,2022,169000.0
7410,American Marine Mayflower 40,52.0,16.0,6.5,1961,cruiser,"Ft Myers area, Florida",55000.0,2022-03-07,wood ,monohull,1,1,inboard,1,1,2022,55000.0
7411,Robertson & Caine Leopard 42 Owners Version,41.9,22.9,4.6,2004,cruiser,"Shelter Bay Panama, ",339000.0,2022-03-06,fiberglass ,catamaran,0,1,inboard,2,1,2022,339000.0
7413,Catalina mk350,35.0,13.0,4.11,2008,cruiser,"Oyster Bay Harbor NY, New York",129900.0,2022-03-07,fiberglass ,monohull,1,1,inboard,1,1,2022,129900.0
7414,Bayfield B29,29.0,10.0,3.5,1987,cruiser,"St Petersburg, Florida",19000.0,2022-03-06,fiberglass ,monohull,1,1,inboard,1,1,2022,19000.0
7418,Hunter 46LE,46.1,14.0,5.5,2006,cruiser,"Ft Lauderdale, Florida",169000.0,2022-03-05,fiberglass ,monohull,1,1,inboard,1,1,2022,169000.0
7419,Gulfstar sloop,37.0,11.83,4.6,1976,cruiser,"Mazatlan Mexico, ",48000.0,2022-03-04,fiberglass ,monohull,1,1,inboard,1,1,2022,48000.0
7421,Aqua Craft Bruce Roberts 45,45.0,13.0,5.5,1981,cruiser,"Labelle, Florida",80000.0,2022-03-04,fiberglass ,monohull,1,1,inboard,1,1,2022,80000.0
7422,Cal 2-25 REDUCED,25.0,9.0,4.5,1978,cruiser,"Cambridge, Maryland",2950.0,2022-03-03,fiberglass ,monohull,1,0,outboard,1,0,2022,2950.0
7423,Jeanneau Sun Odyssey 469,46.0,14.8,7.4,2015,cruiser,"Sausalito, California",399895.0,2015-08-21,fiberglass ,monohull,1,1,inboard,1,1,2015,457180.4897960906
7424,C&C 25,25.0,8.58,3.75,1973,cruiser,"Baltimore, Maryland",7000.0,2015-08-21,fiberglass ,monohull,1,0,outboard,1,0,2015,8002.7592957467195
7425,Catalina Catalina 27,27.0,7.9,3.0,1971,daysailer,"Seward, Alaska",8500.0,2015-08-21,fiberglass ,monohull,1,0,outboard,1,0,2015,9717.636287692445
7426,WD Schock Santana 35,35.0,12.0,6.4,1979,racer,"Lake Diefenbaker Saskatchewan Cda, Outside United States",25000.0,2015-08-20,fiberglass ,monohull,1,1,inboard,1,1,2015,28581.28319909543
7429,Cape Dory MS-300,30.0,10.0,4.0,1987,motorsailer,"Kingston, New York",40000.0,2015-08-20,fiberglass ,monohull,1,1,inboard,1,1,2015,45730.053118552685
7431,1982 Sovereign 23,23.0,8.0,3.5,1982,daysailer,"Wellfleet, Massachusetts",1900.0,2015-08-20,fiberglass ,monohull,1,0,motorless,0,0,2015,2172.1775231312527
7434,Nautor Swan 44,44.0,13.7,7.0,2000,racer,"Santa Barbara, California",325000.0,2015-08-19,fiberglass ,monohull,1,1,inboard,1,1,2015,371556.68158824055
7435,Jeanneau France Sun Odyssey 54DS,53.74,15.97,7.54,2006,motorsailer,"Split Croatia, Outside United States",200000.0,2015-08-19,fiberglass ,monohull,1,1,inboard,1,1,2015,228650.26559276343
7436,Ortona Navi Magdalus Terzo - LIR,115.0,24.0,13.0,1988,motorsailer,"Croatia, Outside United States",1530000.0,2015-08-19,steel ,monohull,1,1,inboard,2,1,2015,1749174.5317846402
7437,Wellcraft Starwind 27,26.67,9.67,4.92,1985,cruiser,"Northern, Alabama",12500.0,2015-08-18,fiberglass ,monohull,1,0,outboard,1,0,2015,14290.641599547715
7439,Hunter Cherubini,30.0,10.2,3.1,1978,cruiser,"Shellman Bluff, Georgia",8300.0,2015-08-18,fiberglass ,monohull,1,1,inboard,1,1,2015,9488.986022099682
7440,Catalina Tall Rig,30.0,10.0,4.0,1995,cruiser,"Racine, Wisconsin",45000.0,2015-08-18,fiberglass ,monohull,1,1,inboard,1,1,2015,51446.30975837177
7441,Andrew J Potito Sam Crocker Salley Rover,20.0,7.7,2.0,1994,cruiser,"Northeast Sailboat Rescue  Freeport, Maine",22995.0,2015-08-18,fiberglass ,monohull,1,0,outboard,1,0,2015,26289.064286527973
7443,Gulfstar Sail Master,47.0,13.1,5.6,1979,cruiser,"Florida, Florida",150000.0,2015-08-17,fiberglass ,monohull,1,1,inboard,1,1,2015,171487.69919457257
7444,Morgan Yachts 28' Sloop Cruiser,28.0,9.0,6.0,1970,cruiser,"BiValve Maryland, Maryland",6500.0,2015-08-17,fiberglass ,monohull,1,0,inboard,1,1,2015,7431.133631764811
7445,Irwin Citation,34.0,13.0,4.0,82,cruiser,"port clinton, Ohio",28500.0,2015-08-16,fiberglass ,monohull,1,1,inboard,1,1,2015,32582.662846968786
7446,S2 S2 7.9,26.0,9.0,1.5,1983,racer,"Punta Gorda, Florida",10500.0,2015-08-16,fiberglass ,monohull,1,0,outboard,1,0,2015,12004.13894362008
7447,pearson pearson 365,36.5,11.5,4.5,1976,cruiser,"Green Cove Springs, Florida",42500.0,2015-08-16,fiberglass ,monohull,1,1,inboard,1,1,2015,48588.18143846223
7448,Pearson 27,27.0,9.0,3.3,1988,cruiser,"North East, Maryland",9500.0,2015-08-16,fiberglass ,monohull,1,1,inboard,1,1,2015,10860.887615656264
7450,Catalina 30 Tall Rig,30.0,10.1,4.4,1977,cruiser,"Toms River, New Jersey",9250.0,2015-08-16,fiberglass ,monohull,1,0,inboard,1,1,2015,10575.074783665308
7453,Seidlemann S25,24.6,9.6,4.4,1980,racer,"Union River Bay Trenton, Maine",4000.0,2015-08-15,fiberglass ,monohull,1,0,outboard,1,0,2015,4573.005311855268
7454,Ericson E27,27.0,9.0,3.11,1976,racer,"Stony Creek Branford, Connecticut",8500.0,2015-08-15,fiberglass ,monohull,1,0,inboard,1,1,2015,9717.636287692445
7455,Grampian Marine Grampian 26,26.0,8.3,4.3,1975,cruiser,"Bridge Point Marina, North Carolina",5000.0,2015-08-14,fiberglass ,monohull,1,0,outboard,1,0,2015,5716.256639819086
7457,Hunter 30 Cherubini,30.0,11.0,4.0,1981,cruiser,"Worton Creek, Maryland",10500.0,2015-08-14,fiberglass ,monohull,1,1,inboard,1,1,2015,12004.13894362008
7458,Beneteau First 30e,30.0,10.0,5.5,1983,racer,"New London, Connecticut",42500.0,2015-08-14,fiberglass ,monohull,1,0,inboard,1,1,2015,48588.18143846223
7460,Sam Cunningham 1890's Style Nova Scotia Fishing Schooner,75.0,16.9,8.0,1975,cruiser,"Alameda estuary, California",195000.0,2015-08-13,wood ,monohull,1,1,inboard,2,1,2015,222934.00895294434
7462,Precision 185,18.5,7.3,4.8,2002,daysailer,"Sussex County, New Jersey",12000.0,2015-08-13,fiberglass ,monohull,1,0,outboard,1,0,2015,13719.015935565805
7463,Coronado ,35.0,12.0,5.0,1975,daysailer,"Cape Coral, Florida",24900.0,2015-08-13,fiberglass ,monohull,1,1,inboard,1,1,2015,28466.958066299045
7465,San Juan 21 Mark 2,21.0,8.0,5.0,1978,daysailer,"Spokane area, Washington",4800.0,2015-08-13,fiberglass ,monohull,1,0,outboard,1,0,2015,5487.606374226322
7466,American Marine West Wight Potter 15,15.0,4.5,2.5,2009,cruiser,"Hartland, Michigan",7500.0,2015-08-13,fiberglass ,monohull,1,0,outboard,1,0,2015,8574.384959728628
7467,Tanzer sloop,26.0,6.5,3.2,1971,daysailer,"brownsville, Washington",4500.0,2015-08-12,fiberglass ,monohull,1,1,inboard,2,1,2015,5144.630975837177
7468,1974 Herreshoff Catboat,18.2,8.0,1.1,1974,daysailer,"Wellfleet, Massachusetts",7900.0,2015-08-12,fiberglass ,monohull,1,0,motorless,0,0,2015,9031.685490914155
7470,Catalina Mk1 3-Cabin Pullman,42.0,13.7,6.0,1992,racer,"Marina del Rey, California",94900.0,2015-08-11,fiberglass ,monohull,1,1,inboard,1,1,2015,108494.55102376624
7471,Dufour 27,27.0,9.0,5.0,1973,cruiser,"Lake Champlain, New York",6900.0,2015-08-11,fiberglass ,monohull,1,1,inboard,1,1,2015,7888.434162950338
7472,Jeanneau Sunfast,35.5,11.6,6.6,2004,racer,"Marina Del Rey, New York",86000.0,2015-08-11,fiberglass ,monohull,1,1,inboard,1,1,2015,98319.61420488828
7473,Hunter H27,27.0,9.8,3.6,2008,cruiser,"South Bristol, Maine",50000.0,2015-08-11,fiberglass ,monohull,1,1,inboard,1,1,2015,57162.56639819086
7475,Hunter 28.5,28.5,10.6,5.2,1985,cruiser,"Oakville, Outside United States",21550.0,2015-08-10,fiberglass ,monohull,1,0,inboard,1,1,2015,24637.06611762026
7476,Seth Persson ,39.0,11.6,6.0,1956,cruiser,"Orland, Maine",75000.0,2015-08-10,wood ,monohull,1,1,inboard,1,1,2015,85743.84959728629
7477,Pearson P 30 William Shaw Design,30.0,9.6,5.5,1972,cruiser,"Yarmouth, Maine",12000.0,2015-08-10,fiberglass ,monohull,1,0,inboard,1,1,2015,13719.015935565805
7478,ERICSON 32,32.0,10.0,6.0,1984,daysailer,"Lake City Marina, Minnesota",28500.0,2015-08-10,fiberglass ,monohull,1,1,inboard,1,1,2015,32582.662846968786
7480,Catalina 25,25.0,8.0,2.75,1985,cruiser,"Albany--Sacandaga Lake, New York",4500.0,2015-08-09,fiberglass ,monohull,1,0,outboard,1,0,2015,5144.630975837177
7481,pearson Ensign,22.5,7.0,3.0,1964,racer,"Charlotte, North Carolina",7000.0,2015-08-09,fiberglass ,monohull,1,0,motorless,0,0,2015,8002.7592957467195
7482,Hunter 25,25.0,8.0,3.0,1983,cruiser,"Chicago, Illinois",8000.0,2015-08-09,fiberglass ,monohull,1,0,outboard,1,0,2015,9146.010623710536
7483,Jeanneau Sun Odyssey 509,50.0,15.0,8.0,2015,cruiser,"Sausalito, California",491585.0,2015-08-09,fiberglass ,monohull,1,1,inboard,1,1,2015,562005.204057093
7484,Catalina Standard Rig Sloop,36.0,12.0,4.2,1988,daysailer,"Holland, Michigan",59900.0,2015-08-09,fiberglass ,monohull,1,1,inboard,1,1,2015,68480.75454503264
7486,Catalina Capri,25.0,9.0,4.5,1981,racer,"Rowlett, Texas",8200.0,2015-08-08,fiberglass ,monohull,1,0,outboard,1,0,2015,9374.660889303299
7487,Edey & Duff Herreshoff  Doughdish,16.0,6.0,2.5,1995,daysailer,"Pocasset, Massachusetts",23000.0,2015-08-08,fiberglass ,monohull,1,0,motorless,0,0,2015,26294.780543167795
7489,Etap 38i,38.0,12.7,5.09,1990,cruiser,"Tongyeong Republic of Korea, Outside United States",80000.0,2015-08-06,fiberglass ,monohull,1,1,inboard,1,1,2015,91460.10623710537
7490,PETERSON SERINDIPITY,43.0,13.3,5.0,1981,racer,"NEWPORT BEACH, California",29900.0,2015-08-06,fiberglass ,monohull,1,0,inboard,1,1,2015,34183.21470611813
7491,O'Day 22,23.0,7.17,1.5,1989,daysailer,"Saint Petersburg, Florida",6000.0,2015-08-06,fiberglass ,monohull,1,0,outboard,1,0,2015,6859.507967782903
7492,hunter legend,33.5,11.0,4.6,1994,cruiser,"Punta Gorda, Florida",44900.0,2015-08-06,fiberglass ,monohull,1,1,inboard,1,1,2015,51331.98462557539
7494,Catalina 30 Tall Rig,30.0,10.0,5.0,1984,cruiser,"East Chicago, Illinois",19000.0,2015-08-05,fiberglass ,monohull,1,0,inboard,1,1,2015,21721.775231312527
7497,Ericson ,29.0,9.25,4.33,1970,cruiser,"Cornucopia, Wisconsin",4500.0,2015-08-05,fiberglass ,monohull,1,0,inboard,2,1,2015,5144.630975837177
7498,Kadey Krogen 38,38.0,13.0,3.0,1987,cruiser,"Private Dock Indian Harbor Beach 32937, Florida",25000.0,2015-08-04,fiberglass ,monohull,1,1,inboard,1,1,2015,28581.28319909543
7500,Bayliner Buccaneer,25.4,8.0,4.67,1980,cruiser,"Emeryville SF BAY, California",3800.0,2015-08-04,fiberglass ,monohull,1,0,inboard,1,1,2015,4344.355046262505
7504,Jeanneau 49DS,49.0,14.8,5.4,2005,cruiser,"West Palm Beach, Florida",280000.0,2015-01-02,fiberglass ,monohull,1,1,inboard,1,1,2015,320110.3718298688
7505,Catalina 27 ft Tall Rig,27.0,8.1,4.0,1988,cruiser,"Bloomington, Indiana",17500.0,2015-01-01,fiberglass ,monohull,1,1,inboard,1,1,2015,20006.8982393668
7506,morgan 1970 Classic,35.0,10.0,4.0,1970,cruiser,"pompano, Florida",6000.0,2014-12-30,fiberglass ,monohull,1,1,inboard,1,1,2014,6867.650040551502
7508,Hallber Rassy 49,49.0,13.0,8.0,1985,cruiser,"Turkey, Outside United States",280000.0,2014-12-30,fiberglass ,monohull,1,1,inboard,1,1,2014,320490.3352257368
7509,Aloha 32,32.0,11.0,4.5,1983,cruiser,"Alameda, California",39000.0,2014-12-29,fiberglass ,monohull,1,1,inboard,1,1,2014,44639.72526358476
7510,Rustler ,31.0,9.1,5.5,1967,cruiser,"Richmond, California",35000.0,2014-12-27,fiberglass ,monohull,1,1,inboard,1,1,2014,40061.2919032171
7511,Catalina 28 MK II,28.0,10.4,4.0,2005,cruiser,"Joe Pool Lake, Texas",44500.0,2014-12-27,fiberglass ,monohull,1,1,inboard,1,1,2014,50935.07113409031
7512,Custom Built Kenmore Washington 53' Bruce Roberts Pilot House,53.0,16.2,10.0,1989,motorsailer,"Panama Pacific Side, Outside United States",60000.0,2022-06-10,steel ,monohull,1,1,inboard,1,1,2022,60000.0
7514,Beneteau Oceanis 361,36.0,12.5,5.5,2002,cruiser,"Grenada Marine Grenada West Indies, Outside United States",97000.0,2014-12-22,fiberglass ,monohull,1,1,inboard,1,1,2014,111027.00898891594
7515,Bauer 12.5,12.6,6.0,6.0,2007,daysailer,"Melbourne, Florida",3500.0,2014-12-21,fiberglass ,monohull,1,0,motorless,0,0,2014,4006.1291903217093
7516,JENSENMAR Cal25,25.0,8.0,4.0,1967,racer,"Mission Bay, California",1600.0,2014-12-21,fiberglass ,monohull,1,0,outboard,1,0,2014,1831.3733441470672
7517,C&C 30,30.0,10.0,5.0,1977,racer,"North Palm Beach, Florida",25500.0,2014-12-20,fiberglass ,monohull,1,1,inboard,1,1,2014,29187.51267234388
7519,Lancer Motor Cruiser,28.9,9.6,5.5,1986,cruiser,"Kemah, Texas",10500.0,2014-12-20,fiberglass ,monohull,1,0,outboard,1,0,2014,12018.387570965127
7520,Hinterhoeller F-3 Frers 36,36.0,11.7,6.1,1982,racer,"Buffalo, New York",34900.0,2014-12-18,fiberglass ,monohull,1,1,inboard,1,1,2014,39946.8310692079
7523,Kennedy Sloop,51.0,14.5,6.5,1980,cruiser,"Mobile, Alabama",47000.0,2014-12-17,fiberglass ,monohull,1,1,inboard,1,1,2014,53796.5919843201
7525,Dufour 445 Grand Large,44.3,14.3,7.3,2001,racer,"Bayfield, Wisconsin",249900.0,2014-12-16,fiberglass ,monohull,1,1,inboard,1,1,2014,286037.62418897
7527,Pearson 28-1,29.0,9.3,4.6,1978,racer,"Detroit MI, Michigan",9000.0,2014-12-15,fiberglass ,monohull,1,0,inboard,1,1,2014,10301.475060827253
7528,Hardin Voyager,44.6,13.6,6.0,1979,cruiser,"Mazatlan Mexico, ",99000.0,2014-12-12,fiberglass ,monohull,1,1,inboard,1,1,2014,113316.22566909977
7529,Bayfield 32,32.0,10.5,3.9,1981,cruiser,"buffalo, New York",6500.0,2014-12-10,fiberglass ,monohull,1,1,inboard,1,1,2014,7439.95421059746
7531,Pearson P-30,30.0,9.5,5.0,1972,racer,"Niagara Ontario, Outside United States",2600.0,2014-12-10,fiberglass ,monohull,1,0,inboard,1,1,2014,2975.981684238984
7533,Herrschoff Aramita Cutter,33.0,8.5,5.0,1982,daysailer,"Marina Del Rey, California",65000.0,2014-12-08,wood ,monohull,1,1,inboard,1,1,2014,74399.54210597459
7534,C&C 34,34.0,11.5,6.0,1979,racer,"Menominee, Michigan",26500.0,2014-12-08,fiberglass ,monohull,1,1,inboard,1,1,2014,30332.1210124358
7535,Chantier Eloy Ketch Williwaw n5,43.0,13.12,6.4,1973,cruiser,"Stavanger Norvege, Outside United States",68000.0,2014-12-07,steel ,monohull,1,1,inboard,1,1,2014,77833.36712625033
7536,Columbia 30,30.0,9.5,5.9,1972,cruiser,"Chula Vista, California",10000.0,2014-12-07,fiberglass ,monohull,1,0,inboard,1,1,2014,11446.08340091917
7537,hunter ,30.0,10.0,4.5,1977,cruiser,"JEKYLL ISLAND, Georgia",4000.0,2014-12-06,fiberglass ,monohull,1,1,inboard,1,1,2014,4578.433360367667
