,Model,Length: ,    Beam:,    Draft:,Year: ,Type: ,Hull: ,Engine: ,Location: ,Asking: ,posted_at
627,Beneteau 361,36',12'6',5'',2002,cruiser,fiberglass  monohull,1 diesel inboard,"Boston, Massachusetts","$84,900",13-May-2013
647,S2 9.2a,30',,,1982,,fiberglass  monohull, diesel inboard,"st joe, Michigan","$14,900",13-May-2013
665,Beneteau 36.7 First,36',11'4',7'2',2003,cruiser,fiberglass  monohull,1 diesel inboard,"Charleston, South Carolina","$99,839",13-May-2013
685,Jim Brown Searunner 31,31',18',3',1975,cruiser,composite  trimaran,0 gas inboard,"San Fransisco, California","$13,000",12-May-2013
705,Spindrift Spindrift 22,22',8',3',1985,daysailer,fiberglass  monohull,1 gas outboard,"Chicago nw sub, Illinois","$4,000",12-May-2013
725,Macgregor 22,22',8',5',1978,cruiser,fiberglass  monohull,1 gas outboard,"Weems, Virginia","$4,000",12-May-2013
745,Beneteau 411oceanis,41.97',13',5.8',2001,cruiser,fiberglass  monohull,1 diesel inboard,"Santo Domingo Dominican Republic, ","$135,000",12-May-2013
765,MacGregor ET22DKXAN02,22',7.33',5.5',1981,daysailer,fiberglass  monohull,1 gas outboard,"Reno, Nevada","$2,350",12-May-2013
785,Pacific Seacraft Mariah,31',11.5',4.5',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Newport Beach, California","$42,000",12-May-2013
805,Catalina 320,32'6',11'9',6'3',1998,cruiser,fiberglass  monohull,1 diesel inboard,"Muskegon, Michigan","$69,500",11-May-2013
825,Irwin Sloop,28.33',8',2.75',1971,cruiser,fiberglass  monohull,1 gas inboard,"Lower Florida Keys, Florida","$5,500",11-May-2013
845,jeanneau 45.2 sun odessy,45',14.8',6.9',2002,cruiser,fiberglass  monohull,1 diesel inboard,"Antigua, Outside United States","$140,000",10-May-2013
865,Ericson flush deck,37'-4',11',5'8',1974,,fiberglass  monohull,1 diesel inboard,"Port Saint Lucie, Florida","$21,000",10-May-2013
883,Colvic UFO 34,34',10',7',1984,,fiberglass  monohull,1 diesel inboard,"Belgium, ","$33,000",10-May-2013
901,Jeanneau Sun Odyssey 36i,36',12.9',4.5',2008,cruiser,fiberglass  monohull,1 diesel inboard,"Lake Champlain, New York","$85,000",09-May-2013
921,Pearson 10M,33',11',5.5',1973,cruiser,fiberglass  monohull,1 diesel inboard,"Kingston, New York","$7,500",08-May-2013
941,M-Yachts MX-Ray,12.9',5',.5',2000,dinghy,fiberglass  monohull, other inboard,"Chautauqua, New York","$2,200",08-May-2013
961,Rebel Daysailer,17',,,66,daysailer,fiberglass  monohull,,,"$1,200",08-May-2013
977,Unknown 21 ft Tri,21',10',1.5',,racer,fiberglass  trimaran,0 gas inboard,"Jensen beach, Florida","$16,000",07-May-2013
995,american sail 18,18',,2',2005,daysailer,fiberglass  monohull,,"Kenner, Louisiana","$4,000",07-May-2013
1013,O'Day ODay 272,27',9',2.11',1987,cruiser,fiberglass  monohull,1 gas outboard,"Brooklyn, New York","$7,500",07-May-2013
1033,O'Day 272,27',9',2'11',1987,cruiser,fiberglass  monohull,1 gas outboard,"Brooklyn, New York","$7,100",06-May-2013
1053,Beneteau First 30E,30.5',10.5',5.5',1983,,fiberglass  monohull,1 diesel inboard,"Melbourne, Florida","$17,800",05-May-2013
1071,Tanzer 22 Tanzer 22,22',8',3',1972,,  monohull,1 gas outboard,"Clifton Park, New York","$3,700",05-May-2013
1089,MORGAN 250 Classic,25',8',2',1975,daysailer,fiberglass  monohull,1 gas outboard,"HOOPERS YACHTS, Minnesota","$8,000",05-May-2013
1109,Vector Works Marine Blade F16,16.4',8.2',,2006,racer,fiberglass  catamaran,,"Houston, Texas","$17,000",05-May-2013
1127,Mirage 33,33',11'8',5'5',1983,,fiberglass  monohull,1 diesel inboard,"Point Roberts, Washington","$67,500",04-May-2013
1145,Hunter Vision,36',12'8',4'8',1992,cruiser,fiberglass  monohull,1 diesel inboard,"Anderson, South Carolina","$58,500",03-May-2013
1165,Allan pape steel ketch,45',13',7',1986,cruiser,steel  monohull,1 diesel inboard,"Atlantic underway to Halifax, Outside United States","$165,000",03-May-2013
1185,Bayfield 25,25',8',2.92',1983,cruiser,fiberglass  monohull,1 diesel inboard,"Ithaca, New York","$14,000",02-May-2013
1205,Catalina Wing Keel,25',8.2',4.5',1990,cruiser,fiberglass  monohull, gas outboard,"Bellingham, Washington","$13,000",02-May-2013
1225,Lagoon 380,38',21.5',3.9',2003,cruiser,fiberglass  catamaran,2 diesel inboard,"San Diego  Enroute from Mexico, California","$229,000",01-May-2013
1245,Pearson ,26',8',4',1978,cruiser,fiberglass  monohull, gas outboard,"Clear Lake, Minnesota","$5,900",01-May-2013
1265,Catalina C27,27',8.83',4',1980,motorsailer,fiberglass  monohull,2 gas outboard,"Redondo beach, California","$6,500",01-May-2013
1285,O'Day 272,27',9',2',1986,cruiser,fiberglass  monohull,1 gas outboard,"HINGHAM MA, Massachusetts","$7,900",01-May-2013
1305,Penobscot ,17',,,2004,daysailer,wood  monohull, gas inboard,"Royal Oak, Maryland","$9,750",30-Apr-2013
1325,Islander Mark II,30',10',5',1973,cruiser,fiberglass  monohull,1 diesel inboard,"Wilmington, California","$9,495",29-Apr-2013
1363,Hobie Adventure island AI,16',9.4',,2007,daysailer,other  trimaran, other inboard,"SANTA ANA, California","$3,200",29-Apr-2013
1383,Canadian Sailcraft CS 36,36',12',6.25',1984,cruiser,fiberglass  monohull,1 diesel inboard,"Waupoos Ontario Canada, Outside United States","$65,000",28-Apr-2013
1403,Morgan 41' Morgan Out Island,41',13'5',4'6',1974,cruiser,fiberglass  monohull, diesel inboard,"Deltaville, Virginia","$52,000",28-Apr-2013
1423,Hughes Boat North Star,25',,,1972,,fiberglass  monohull,1 diesel inboard,"Julington Creek, Florida","$3,000",27-Apr-2013
1441,C&C Sailboat,30',,55',1973,,fiberglass  monohull,1 gas inboard,"Deepwater marina, Ohio","$18,000",27-Apr-2013
1477,Shock 23.5/hyrokeel,24',8.3',2.5',1988,cruiser,fiberglass  monohull,1 gas outboard,"Kenlake, Kentucky","$11,500",26-Apr-2013
1497,Honor Marine Drascomb Driver,20',10',3.5',1986,daysailer,fiberglass  monohull,1 gas inboard,"Northfield Mass, Massachusetts","$3,100",26-Apr-2013
1517,Herreshoff 12 12 Doughdish Gaff-rigged Sloop,15.9',5.9',2.5',1995,daysailer,fiberglass  monohull,,"West Falmouth, Massachusetts","$23,000",25-Apr-2013
0,Tremolina Argonauta,26',20',4.5',1992,other,fiberglass  trimaran, other inboard,"Canyon Lake, Texas","$32,000",24-May-2011
21,Pearson 26,26',8'8',4',1971,cruiser,fiberglass  monohull,1 gas outboard,"Ashland, Wisconsin","$5,000",24-May-2011
41,Catalina 310,31',11-6',4-6',2005,cruiser,fiberglass  monohull,1 diesel inboard,"Oriental, North Carolina","$79,500",24-May-2011
61,Ralph Winslow ,32',10' 6',"4' 6""'",1936,cruiser,wood  monohull,1 gas inboard,"Michigan, Michigan","$23,000",23-May-2011
81,Catalina 34,34',12',5'7',1994,cruiser,fiberglass  monohull,1 diesel inboard,"San Francisco, California","$63,000",23-May-2011
101,Beneteau First 235,23',,,1987,cruiser,fiberglass  monohull,1 gas outboard,"Sedalia, Missouri","$9,995",23-May-2011
121,Albatross Pilothouse Cutter Pilothouse Cutter,49',15',7',2001,daysailer,steel  monohull,1 diesel inboard,"Corfu Greece, Outside United States","$490,000",23-May-2011
141,Capital Yachts Newport MKII,30',9',4'9',1981,cruiser,fiberglass  monohull,1 diesel inboard,"Clear Lake Texas, Texas","$22,500",22-May-2011
161,Macgreger 25ft drop keel,25',,,197,cruiser,fiberglass  monohull,1 gas outboard,"Yes, Michigan","$6,000",22-May-2011
181,Tanzer Tanzer 26,26',8'8',3'10',1982,cruiser,fiberglass  monohull,1 gas outboard,"Toronto Ontario Canada, Outside United States","$9,000",21-May-2011
201,Pearson Daysailer,26',8' 8',4'',1976,,fiberglass  monohull, gas outboard,"Pultneyville Lake Ontario, New York","$6,500",20-May-2011
219,Sabre Mark II,30',10.3',4',1986,cruiser,fiberglass  monohull,1 diesel inboard,"Greenwich near Delaware Bay, New Jersey","$32,900",20-May-2011
239,William J Clements Nord Vinden,13',4',2',1988,daysailer,wood  monohull,,"Charles City VA, Virginia","$9,000",20-May-2011
257,C&C 30 MK1,30',10',4.4',1979,cruiser,fiberglass  monohull,1 diesel inboard,"in the water sailing Long Island to Nantucket, Connecticut","$26,000",20-May-2011
277,79 Cal 39',39',12',7',1979,cruiser,fiberglass  monohull,1 diesel inboard,"San Diego, California","$35,000",19-May-2011
297,Morgan 30-2,30',11.5',5',1970,cruiser,fiberglass  monohull,1 gas inboard,"rochester, New York","$7,500",19-May-2011
317,Ranger Sailboat,29',9.9',4.6',1971,racercruiser,fiberglass  monohull,1 gas inboard,"Kill Devil hills, North Carolina","$12,000",18-May-2011
337,TARTAN 30,30',,,1979,,fiberglass  monohull,1 gas inboard,"St Augustine, Florida","$9,000",17-May-2011
355,Caliber 38,38',12.5',5',1990,cruiser,fiberglass  monohull,1 diesel inboard,"Oriental, North Carolina","$137,500",17-May-2011
375,Tanzer 22,22',,2',1981,daysailer,fiberglass  monohull,1 gas outboard,"Sag Harbor, New York","$3,500",16-May-2011
395,Tiltson Pearson J24,24',,4',1978,racercruiser,fiberglass  monohull,,"Miami, Florida","$6,500",16-May-2011
413,Irwin Sloop,43.8',11.5',4.3',1971,cruiser,fiberglass  monohull,1 diesel inboard,"New Rochelle, New York","$39,000",04-Jul-2022
434, Dreadnaught 32',32',10',5',1976,cruiser,fiberglass  monohull,1 diesel inboard,"Clearwater, Florida","$10,000",12-May-2011
454,clipper marine clipper 26,26',8',5'-4',1976,cruiser,fiberglass  monohull,1 gas outboard,"seffner, Florida","$7,000",12-May-2011
474,Catalina 1983 Tall Rig Pop Top Fixed Keel,25',8.7',4.8',1983,cruiser,fiberglass  monohull,1 gas outboard,"Bay City, Michigan","$11,000",12-May-2011
494,js js9000,30',6',7',2003,daysailer,fiberglass  monohull,,"Chicago, Illinois","$30,000",12-May-2011
512,Sabre ,28',9.5',4.3',1974,,fiberglass  monohull,1 gas inboard,"Annapolis, Maryland","$8,500",12-May-2011
530,pearson 30,30',9.5',5',1971,,fiberglass  monohull,1 diesel inboard,"portsmouth, New Hampshire","$7,500",11-May-2011
548,Malo 39,39.6',12.3.',5.5',1996,cruiser,fiberglass  monohull,1 diesel inboard,"Saint Carles de la Rapita Spain, Outside United States","$255,000",11-May-2011
568,Velero 30,30',11',5.5',1981,,fiberglass  monohull,1 diesel inboard,"Eastern Caribbean, Outside United States","$36,000",09-May-2011
586,C&C 35MKIII,35',11.16',6'5',1986,,fiberglass  monohull, diesel inboard,"Duluth, Minnesota","$57,000",09-May-2011
604,Hughes Hughes 25,25',7'-6',3',1971,cruiser,fiberglass  monohull,1 gas outboard,"Salem, Massachusetts","$5,800",06-May-2011
624,Cooper 316,31',"10'5""'","5'5""'",1983,cruiser,fiberglass  monohull,1 diesel inboard,"Vancouver, Outside United States","$44,000",05-May-2011
644,Catalina 25 WK,25',8',4',1983,cruiser,fiberglass  monohull,1 gas outboard,"Naples, Florida","$6,800",03-May-2011
664, 22Ft BLUE MOON YAWL,22'96',8'85',4'20',2008,cruiser,wood  monohull,1 diesel inboard,"ISTANBUL, ","$40,000",03-May-2011
684,Cape Dory 27',27',8'6',4',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Stuart, Florida","$28,500",02-May-2011
720,Cape Dory,27',8'6',4',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Stuart, Florida","$28,500",02-May-2011
740,Ericson sloop,27',11',3'11',78,cruiser,fiberglass  monohull,1 diesel inboard,"St Petersburg, Florida","$9,000",01-May-2011
760,CL 14,14.2',13.6',3.5',2010,daysailer,fiberglass  monohull,,"Naples, Florida","$5,969",29-Apr-2011
778,Geerd Hendel Whistler,28',9',6',1939,cruiser,aluminum  monohull,1 gas outboard,"Monroe, Maine","$8,350",28-Apr-2011
798,canadian sailcraft cs 27,27',10',5',1976,racercruiser,fiberglass  monohull,1 diesel inboard,"Panama City, Florida","$8,000",27-Apr-2011
818,amc paceship,26',10',2.56',1977,cruiser,fiberglass  monohull,1 gas inboard,"green bay wi, Wisconsin","$6,000",27-Apr-2011
838,Motorsailor - trawler charter boat,75',14.5',6.2',1953,motorsailer,other  monohull,1 diesel inboard,"Puerto Lindo Panama, Outside United States","$75,000",26-Apr-2011
858,Pelican Boat Works San Francisco Pelican,12.2',6.1',4',2011,daysailer,wood  monohull,,"Cape Coral, Florida","$6,200",26-Apr-2011
876,S2 Yachts 8 Meter B,26',8',4',1977,,fiberglass  monohull,1 gas inboard,"Ithaca, New York","$5,000",26-Apr-2011
894,Freedom F21,21',,4',1984,cruiser,fiberglass  monohull,1 gas outboard,"Flint, Michigan","$5,000",25-Apr-2011
914,Jeanneau Sunrise,34',12',6',1986,cruiser,fiberglass  monohull,1 diesel inboard,"Culebra Puerto Rico, Outside United States","$60,000",25-Apr-2011
934,CAL T2 ,27',9',5',1971,motorsailer,fiberglass  monohull,1 gas outboard,"Hampton, Virginia","$6,000",21-Apr-2011
954,PRECISION Precision Sloop,18',"7'5""'","4'3""'",1991,daysailer,fiberglass  monohull,1 gas outboard,"Chestnut Ridge, New York","$7,500",21-Apr-2011
974,tylercraft tylercraft 26,26',8',"30""'",1974,cruiser,fiberglass  monohull,0 gas outboard,"Cotati, California","$7,500",20-Apr-2011
994,wd schock Tartan 27 S&S designed sloop,27',"8'-6""'",312',1965,cruiser,fiberglass  monohull,1 diesel inboard,"TIburon, California","$8,500",20-Apr-2011
1014,Lazer Zuma,14',6',,,cruiser,fiberglass  monohull, gas inboard,"Worcester MA, Massachusetts","$1,400",20-Apr-2011
1032,Catalina Capri 26,26',10',4.5',1990,daysailer,fiberglass  monohull,1 diesel inboard,"Lake Geneva, Wisconsin","$16,900",19-Apr-2011
1052,O'DAY CB,29.11',10.9',4.11',1981,cruiser,fiberglass  monohull,1 diesel inboard,"MISSISSAUGA ONTARIO CANADA, Outside United States","$15,000",17-Apr-2011
1072,Jeanneau SO 42.1,40',13'6',5'',1991,cruiser,fiberglass  monohull,1 diesel inboard,"Vero Beach, Florida","$175,000",14-Apr-2011
1092,S2 8.0 B,26',8',4',1979,cruiser,fiberglass  monohull,1 gas inboard,"Waukegan, Illinois","$5,500",13-Apr-2011
1128,Hunter 420 Passage,42',,,2005,cruiser,fiberglass  monohull, diesel inboard,"Cape Coral, Florida","$180,000",12-Apr-2011
1148,Hunter Deck Salon,41',13',5',,cruiser,fiberglass  monohull, gas inboard,"Bay Shore, New York","$236,000",12-Apr-2011
1166,Catalina 34 Mk II,34',11.9',5.7',2007,cruiser,fiberglass  monohull,1 diesel inboard,"Portland, Oregon","$136,000",10-Apr-2011
1186,starwind 223,22',8.6',1.5',1986,daysailer,fiberglass  monohull,1 gas outboard,"south padre island, Texas","$4,000",10-Apr-2011
1206,chris craft capri,26',8',4.5',1968,cruiser,fiberglass  ,1 gas outboard,"OwossoTawas, Michigan","$5,500",09-Apr-2011
1226,Ericson 29,28' 7',9'3',4'4',1973,,fiberglass  monohull,1 gas inboard,"Lake Ontario, Outside United States","$17,995",08-Apr-2011
1244,Hunter 380,38',12-7',5',2000,cruiser,fiberglass  monohull,1 diesel inboard,"Oriental, North Carolina","$106,900",07-Apr-2011
1264,Sabre 38 MKII,38',12'4',4'3',1988,,fiberglass  monohull,1 diesel inboard,"Oriental, North Carolina","$114,900",06-Apr-2011
1282,Hallberg Rassy Rasmus 35,34.5',10',4.5',1972,,fiberglass  monohull,1 diesel inboard,"Lake Champlain, Vermont","$60,000",04-Apr-2011
1300,Newport 27.2,27',9.2',5.2',1976,cruiser,fiberglass  monohull, gas inboard,"Lake Hartwell Big water Marina, South Carolina","$1,500",04-Apr-2011
1320,Com-pac Legacy,16' 6',6'',3' 6',2007,daysailer,fiberglass  monohull,1 gas outboard,"Nyack New York, New York","$10,750",03-Apr-2011
1340,Catalina 22,22',,,1981,cruiser,fiberglass  monohull,1 gas outboard,"Skaneateles, New York","$3,500",02-Apr-2011
1360,Sabre 30 III,30',10'6',5'3',1987,cruiser,fiberglass  monohull,1 diesel inboard,"Chesapeake Bay, Maryland","$49,000",02-Apr-2011
1380,Hobie 16,16'7',7'11',3',1976,other,fiberglass  catamaran,,"Grand Junction, Colorado","$1,100",02-Apr-2011
1398,O'Day Oday 22,22',7'2',4.3',1977,cruiser,fiberglass  monohull,1 gas outboard,"Sunapee area, New Hampshire","$3,800",01-Apr-2011
1418,Bodrum Motorsailor ketch,69',,,1986,cruiser,wood  monohull,1 diesel inboard,"MONTENEGRO, Outside United States","$141,645",31-Mar-2011
1438,ETAP 39S,39',12.5',5',2004,cruiser,fiberglass  monohull,1 diesel inboard,"Newport Beach, California","$185,000",31-Mar-2011
1458,Hunter 36 Sloop,36',12',6'5',2006,cruiser,fiberglass  monohull,1 diesel inboard,"Emeryville  San Francisco Bay, California","$132,500",29-Mar-2011
1478,C&C 27 MkIII,27.9',9.2',4.5',1980,cruiser,fiberglass  monohull,1 gas inboard,"St Catharines Ontario, Outside United States","$18,000",28-Mar-2011
1498,Jeanneau Sun Odyssey,28'6',9'10',4'11',1995,cruiser,fiberglass  monohull,1 diesel inboard,"Royal StLawrence Yacht Club Quebec Canada, Outside United States","$43,000",27-Mar-2011
1518, West Wight Potter 19,19',7 6',,2005,other,fiberglass  monohull,1 gas outboard,"Vergennes, Vermont","$22,000",27-Mar-2011
0,William Garden Barry Pearson Custom Cutter,34',11'3',4'5',1974,cruiser,wood  monohull,1 diesel inboard,"Sausalito, California","$30,000",18-Dec-2019
21,Shark 24,24',6.83',3.16',,cruiser,  monohull,,"Port Sanilac, Michigan","$1,000",18-Dec-2019
37,Hughes 26,26',9',4',,cruiser,  monohull,,"Port Sanilac, Michigan","$2,000",18-Dec-2019
53,TMI 30,30',11',4.92',,cruiser,  monohull,,"Port Sanilac, Michigan","$10,000",18-Dec-2019
69,Jeanneau Sun Odyssey 52.2,52',15',6',1996,cruiser,fiberglass  monohull,1 diesel inboard,"St Lucia, Outside United States","$100,000",17-Dec-2019
89,GB Rhodes 22,22',8',2',1987,cruiser,fiberglass  monohull,1 gas outboard,,"$6,000",17-Dec-2019
107,Nauticat 33,33',33',4.5',1980,motorsailer,fiberglass  monohull,1 diesel inboard,"Patras, ","$50,000",17-Dec-2019
127,Warrior Catamaran,31',,,1980,daysailer,other  catamaran, gas outboard,"Coconut Grove, Florida","$17,999",16-Dec-2019
147,Mirage 29,29',9.5',5.5',1989,cruiser,fiberglass  monohull,1 diesel inboard,"Souris PEI, Outside United States","$35,000",16-Dec-2019
167,Catalina 30 Partnership,30',10',5',1976,cruiser,fiberglass  monohull,1 gas inboard,"Marina del Rey, California","$4,000",16-Dec-2019
187,Spcns ,75',12',,1974,motorsailer,other  monohull,1 diesel inboard,"SANTA BARBARA, California","$10,000",15-Dec-2019
207,Hunter 28.5,28.5',10' 6',5' 2',1986,cruiser,fiberglass  monohull,1 diesel inboard,"Sandusky OH   Deep Water Marina, Ohio","$11,000",13-Dec-2019
227,islander i36,36',13',5.5',1977,cruiser,fiberglass  monohull,1 diesel inboard,"Mexique, Outside United States","$17,000",12-Dec-2019
247,Lagoon 380,37',21',3.9',2007,,fiberglass  catamaran,2 diesel inboard,"JAPAN, Outside United States","$149,800",12-Dec-2019
265,Mirage yachts Kirby 25,25',8.75',4',1979,racer/cruiser,fiberglass  monohull, gas outboard,"Daytona beach, Florida","$2,000",11-Dec-2019
285,Whitby 42,42',13',5',1975,cruiser,fiberglass  monohull,1 diesel inboard,,"$69,900",11-Dec-2019
303,Dehler 43 CWS,43',,6.5',1993,cruiser,fiberglass  monohull,1 diesel inboard,"Benalmdena, Outside United States","$75,000",10-Dec-2019
323,Hunter 41 Deck Salon,40'4',,,2006,cruiser,fiberglass  monohull, diesel inboard,"St Petersburg, Florida","$149,000",10-Dec-2019
343,Catalina 350 MK II,35',13',4'9',2008,cruiser,fiberglass  monohull,1 diesel inboard,"St Petersburg, Florida","$112,000",10-Dec-2019
363,97 MacGregor 26X,26',,,1997,motorsailer,fiberglass  monohull,1 gas outboard,"Port Orange, Florida","$12,500",10-Dec-2019
383,Beneteau Oceanis 40,40',12.83',6.42',2008,cruiser,fiberglass  monohull,1 diesel inboard,"Oakland, California","$174,900",09-Dec-2019
403,beneteau oceanis 423,43',13',6',2004,cruiser,fiberglass  monohull,1 diesel inboard,"Green Cove Springs, Florida","$149,000",09-Dec-2019
423,LD Thistle 1703,17',6',4',1971,daysailer,fiberglass  monohull,,"Titusville, Florida","$3,000",09-Dec-2019
441,Atkins Cutter,30',9',5'6',1991,cruiser,wood  monohull,1 diesel inboard,"Unity, Maine","$51,900",09-Dec-2019
461,custom Tahiti Ketch,30',10',5',1964,cruiser,wood  monohull,1 diesel inboard,"San Rafael, California","$17,500",08-Dec-2019
481,Tayana 55,55',16',5',1998,cruiser,fiberglass  monohull,1 diesel inboard,"CAPE CANAVERAL, Florida","$289,000",08-Dec-2019
501,Robertson Bros Farr 38,38',13',6.75',1977,racer,wood  monohull,0 gas outboard,"Redondo Beach King Harbo, California","$12,400",07-Dec-2019
521,Bayfield 25,25',,2'9',1976,cruiser,fiberglass  monohull,1 gas outboard,"Tavernier, Florida","$6,500",06-Dec-2019
